folder,paper_id,title,authors_short,year,venue,doi,document_type,topics,use_case,importance_level,importance_perspective,audience_primary,priority_level,priority_deadline,analysis_status_short,last_updated,citation_key
ai-scrna-tools/cellatria-2025-npj-ai,cellatria-2025-npj-ai,CellAtria: an agentic AI framework for automated ingestion and analysis of single-cell RNA sequencing data,,2026,npj Artificial Intelligence,10.1038/s44387-025-00064-0,paper,ai-scrna-tools,pipeline-applicable;methodology-reference;academic-citation,중,"CellExpress의 표준화된 scRNA-seq preprocessing pipeline이 우리 HSPC RNA 전처리에 직접 참조 가능하나, 핵심 연구 문제(chromatin-RNA lag, epigenetic therapy response)와는 직접 연결되지 않는다. 경쟁사(AstraZeneca) 내부 도구로 BD 측면에서 관찰 대상.
",,,,,2026-06-10,
ai-scrna-tools/cellwhisperer-2025-nat-biotech,cellwhisperer-2025-nat-biotech,CellWhisperer: multimodal language model for transcriptomics,,2025,Nature Biotechnology,10.1038/s41587-025-02857-9,paper,ai-scrna-tools,methodology-reference;pipeline-applicable;academic-citation,중,CLIP 기반 multimodal embedding + LLM chat 구조는 방법론 참조 가치 높음; zero-shot accuracy 한계(Tabula Sapiens 0.61)와 hallucination 리스크로 primary annotation tool 채택은 이르다. HSPC scRNA-seq 탐색 보조 도구로 적용 가능.,,,,,2026-06-10,
ai-scrna-tools/cytetype-2025-biorxiv,cytetype-2025-biorxiv,Multi-agent AI enables evidence-based cell annotation in single-cell transcriptomics,,2025,bioRxiv,10.1101/2025.11.06.686964,preprint,ai-scrna-tools,pipeline-applicable;methodology-reference;academic-citation,중,scRNA-seq annotation productivity tool로 우리 HSPC dataset에 즉시 적용 가능. 단 preprint COI 있어 독립 검증 권장. Epigenetic therapy response 예측 핵심 문제에 직접 기여는 아님.,,,,,2026-06-10,ahuja2025cytetype
ai-scrna-tools/kang-2024-kaist-tumor-normal,kang-2024-kaist-tumor-normal,Systematic dissection of tumor-normal single-cell ecosystems across a thousand tumors of 30 cancer types,"Kang, J. et al.",2024,Nature Communications,10.1038/s41467-024-48310-4,paper,ai-scrna-tools;surfaceome-adc-target;ctc-adc-liquid-biopsy,pipeline-applicable;academic-citation;BD-opportunity,상,"30 암종 4.9M 세포 tumor-normal 대비 atlas — ADC target validation 및 normal tissue baseline 확보에 직접 활용 가능하며, KAIST 오픈 web portal과 Zenodo data 공개로 즉시 접근 가능",self,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,kang2024tumornormal
ai-scrna-tools/kwon-2023-kaist-logic-gate,kwon-2023-kaist-logic-gate,Single-cell mapping of combinatorial target antigens for CAR switches using logic gates,"Kwon, J. et al.",2023,Nature Biotechnology,10.1038/s41587-023-01686-y,paper,ai-scrna-tools;ctc-adc-liquid-biopsy,BD-opportunity;academic-citation;commercialization-candidate,상,ADC/CAR 타겟 combinatorial 선발 프레임워크로 ECF 개념과 PCASA 코드·atlas를 공개하여 우리 BD 파이프라인에 즉시 적용 가능하며 Penta Medix 라이선싱 가능성 존재.,self,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,kwon2023logicgate
ai-scrna-tools/scassist-2025-bioinformatics,scassist-2025-bioinformatics,SCassist: an AI based workflow assistant for single-cell analysis,,2025,Bioinformatics,10.1093/bioinformatics/btaf402,paper,ai-scrna-tools,methodology-reference;academic-citation;pipeline-applicable,하,범용 scRNA-seq QC/파라미터 추천 도구. R 전용으로 우리 Python/scanpy 파이프라인과 언어 불일치. downstream biology 검증 없음. methodology-reference 및 academic-citation 관점에서만 가치.,,,,,2026-06-10,nagarajan2025scassist
ai-scrna-tools/scextract-2025-genome-biol,scextract-2025-genome-biol,scExtract: leveraging large language models for fully automated single-cell RNA-seq data annotation and prior-informed multi-dataset integration,,2025,Genome Biology,10.1186/s13059-025-03639-x,paper,ai-scrna-tools,pipeline-applicable;methodology-reference;academic-citation,중,"LLM-annotation + prior-aware integration 구조 깔끔하며 코드·데이터 완전 공개(BSD 2-Clause). 단, multiome(ATAC) 미지원으로 우리 HSPC multiome dataset 직접 적용에 제약. 우리 핵심 문제(chromatin-RNA lag)와 직접 연결성 낮으나, 공개 scRNA-seq dataset 재활용 또는 multi-dataset atlas 구축 시 pipeline-applicable.
",,,,,2026-06-10,wu2025scextract
ai-scrna-tools/schat-2024-biorxiv,schat-2024-biorxiv,scChat: A Large Language Model-Powered Co-Pilot for Contextualized Single-Cell RNA Sequencing Analysis,,2024,bioRxiv,10.1101/2024.10.01.616063,preprint,ai-scrna-tools,methodology-reference;academic-citation,하,정량적 evaluation 없는 n=3 showcase. 우리 epigenomics·multiome 파이프라인과 직접 연결점 없음. AI-assisted scRNA-seq 동향 파악과 function call + RAG architecture 설계 참고용.,,,,,2026-06-10,lu2024scchat
chromatin-rna-coupling/ma-2020-shareseq,ma-2020-shareseq,Chromatin Potential Identified by Shared Single-Cell Profiling of RNA and Chromatin,"Ma, Sai et al.",2020,Cell,10.1016/j.cell.2020.09.056,paper,chromatin-rna-coupling;single-cell-genomics,methodology-reference;academic-citation;pipeline-applicable,상,"본 프로젝트 Dataset 2 (mouse skin SHARE-seq, GSE140203)의 원 paper. chromatin potential 개념의 시초로, MultiVelo/MoFlow 등 epigenomic-lag 후속 work의 foundational reference.",self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-09,ma2020shareseq
ctc-adc-liquid-biopsy/allen-2024-ctc-review,allen-2024-ctc-review,"The Role of Circulating Tumor Cells as a Liquid Biopsy for Cancer: Advances, Biology, Technical Challenges, and Clinical Relevance","Allen, Tyler A.",2024,Cancers,10.3390/cancers16071377,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;commercialization-candidate,중,CTC 기술 현황·CTC cluster 기전 overview로 유용하나 원저 데이터 없고 단독 저자 리뷰이므로 배경 정보·BD 정찰 용도,self,normal,,,2026-06-10,allen2024ctcreview
ctc-adc-liquid-biopsy/chen-2024-trop2-ctc-emt,chen-2024-trop2-ctc-emt,TROP2 is highly expressed in triple-negative breast cancer CTCs and is a potential marker for epithelial mesenchymal CTCs,,2024,Molecular Therapy: Oncology,10.1016/j.omton.2024.200762,paper,ctc-adc-liquid-biopsy,academic-citation;commercialization-candidate;BD-opportunity,중,"TNBC CTC에서 TROP2 EMT-CTC marker 개념 검증, ADC 표적 동일 분자로 BD 관심 높으나 임상 cohort 소규모(n=39, TNBC n=11)·EMT-CTC 추가 회수율 미제공으로 regulatory grade 근거 부족",,,,,2026-06-10,liao2024trop2ctc
ctc-adc-liquid-biopsy/hawkins-2025-her2-emt-mammary,hawkins-2025-her2-emt-mammary,Natural and induced epithelial-mesenchymal transition results in epigenetic silencing of HER2 overexpression,,2025,Journal of Mammary Gland Biology and Neoplasia,10.1007/s10911-025-09588-2,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity,중상,CTC·ADC liquid biopsy 파이프라인에서 HER2 발현 동적 소실의 in vivo 2025년 직접 증거. 소표본(n=5 MC cases)·epigenetic 기전 미규명·특화 저널이 한계이나 Jordan 2016 + Nami 2021 + Hawkins 2025 삼각 인용으로 BD 논거 완결.,,,,,2026-06-10,
ctc-adc-liquid-biopsy/liu-2023-ctc-scrna-protocol,liu-2023-ctc-scrna-protocol,Protocol for identifying immune checkpoint on circulating tumor cells of human pancreatic ductal adenocarcinoma by single-cell RNA sequencing,"Liu, X. et al.",2023,STAR Protocols,10.1016/j.xpro.2023.102539,protocol,ctc-adc-liquid-biopsy,methodology-reference;pipeline-applicable;academic-citation,중,"PDAC CTC scRNA-seq의 표준 wet-lab + 전산 프로토콜로 CTC ADC 파이프라인 SOP 및 bioinformatics baseline 설계에 직접 참조 가능. 단 단일 기관 6명 코호트 + 단일 상업 chip 종속 + analytical validation 미제공이 일반화와 독립 재현성을 제한.
",self,normal,,,2026-06-10,liu2023ctcscrnaprotocol
ctc-adc-liquid-biopsy/nami-2021-her2-emt-silencing,nami-2021-her2-emt-silencing,Epigenetic Silencing of HER2 Expression during Epithelial-Mesenchymal Transition Leads to Trastuzumab Resistance in Breast Cancer,,2021,Life (Basel),10.3390/life11090868,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity,중,HER2 ADC·CTC liquid biopsy 파이프라인에서 EMT-driven ERBB2 chromatin silencing 기전의 background reference; 공개 데이터 재분석 + 소규모 세포 실험 수준으로 mechanistic 완성도 낮아 직접 적용보다 인용 용도,,,,,2026-06-10,nami2021her2emt
ctc-adc-liquid-biopsy/negishi-2022-gastric-ctc-scrna,negishi-2022-gastric-ctc-scrna,Transcriptomic profiling of single circulating tumor cells provides insight into human metastatic gastric cancer,"Negishi, R. et al.",2022,Communications Biology,10.1038/s42003-021-02937-x,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;commercialization-candidate,중,위암 CTC scRNA-seq 최초 보고로 학술 참조 가치 있으나 n=47 CTC 소규모·통계 검정 미비로 즉각 임상/BD 활용 가치 낮음; 방법론 및 위암 CTC 생물학 background reference로 활용,self,normal,,"core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,negishi2022gastricctcscrna
ctc-adc-liquid-biopsy/pantel-2019-ctc-review,pantel-2019-ctc-review,Liquid biopsy and minimal residual disease - latest advances and implications for cure,"Pantel, K. et al.",2019,Nature Reviews Clinical Oncology,10.1038/s41571-019-0187-3,paper,ctc-adc-liquid-biopsy;surfaceome-adc-target,academic-citation;BD-opportunity;commercialization-candidate,상,"MRD 개념과 liquid biopsy를 통합한 분야 표준 리뷰. CTC 표면 항원(EPCAM·HER2·PSMA·PD-L1) ADC 표적 근거 및 임상 MRD 모니터링 수치(유방암 ctDNA 재발 선행 7.9개월, CRC-ctDNA HR 18.0)를 즉시 인용 가능.",self,high,,"core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,pantel2019ctcreview
ctc-adc-liquid-biopsy/proszek-2025-adc-ctc-resistance,proszek-2025-adc-ctc-resistance,Mechanisms of resistance to trastuzumab deruxtecan in breast cancer elucidated by multi-omic molecular profiling,,2025,npj Breast Cancer,10.1038/s41523-025-00868-y,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity,상,"T-DXd 내성의 실세계 large-scale 증거(N=2,799)로 ABCC1이 HER2 독립적 내성 biomarker임을 확립. ADC 내성 biomarker 패널(ABCC1+ERBB2) 및 ABCC1 억제 병용 전략의 산업적 근거 제공. CytoGen의 ADC 파이프라인(SEV_BRCA, NCCHE_Gastric) 내성 예측 전략 수립에 직접 참조.
",,,,,2026-06-10,sledge2025tdxdresistance
